# boon-phase0-container-occurrences-v1
# path	line	byte_column	ordinal	construct	category	reason	context_sha256
crates/boon_app_package/src/bundle.rs	193	25	5	BTreeSet	membership	set-membership-structure	96a6779addb847f5885124827f3eeb1d0cdd8ea68db5e7dc9b3cbcf5608c9620
crates/boon_app_package/src/bundle.rs	194	34	6	BTreeSet	membership	set-membership-structure	713481cc6b92a009333fbda9064c0fa5c83cb514be9da8ec8ec7d784d3ee1990
crates/boon_app_package/src/bundle.rs	195	42	7	BTreeSet	membership	set-membership-structure	76460f8e83938438182ab70360859864d311068b968450915fc9fbefec830cba
crates/boon_app_package/src/bundle.rs	287	21	8	BTreeSet	membership	set-membership-structure	8f0c0ff5d7879f387e38a9769f86222819eaf601edd6b09d7ca171db074e25dc
crates/boon_app_package/src/bundle.rs	302	30	9	BTreeSet	membership	set-membership-structure	1e30710623066eb61660a2ddcf502cb79f5509d578274dd0063efffc4cd98250
crates/boon_app_package/src/bundle.rs	343	24	10	BTreeSet	membership	set-membership-structure	6cb6a797127617057b3a93f5a96213db893907f5ea18c6d44f3d72acdda2a22d
crates/boon_app_package/src/manifest.rs	8	24	1	BTreeMap	unrelated-host-code	host-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_app_package/src/manifest.rs	8	34	1	BTreeSet	membership	membership-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_app_package/src/manifest.rs	82	30	2	BTreeMap	canonical-boundary	canonicalization-context	cf10c3eabc8376f4eb342bebdc4b8c0923bc5dde0e5d4bc9359d2201ec059172
crates/boon_app_package/src/manifest.rs	266	66	2	BTreeSet	membership	set-membership-structure	7703dbcf775b916cc235ed79e592a6d9e0adcd0bab810ae0430db60cdc6a5cb1
crates/boon_app_package/src/manifest.rs	281	20	3	BTreeSet	membership	set-membership-structure	7077a67ae0c95cb587db3d0285f6314fe5df35ccc4c0eb4e36a4fc14228cb419
crates/boon_app_package/src/manifest.rs	294	24	4	BTreeSet	membership	set-membership-structure	6cb6a797127617057b3a93f5a96213db893907f5ea18c6d44f3d72acdda2a22d
crates/boon_app_package/src/manifest.rs	367	27	5	BTreeSet	membership	set-membership-structure	554636e351f72ebccca4030f815cbe280f78bba771c6e47f5432c1f88c1299b5
crates/boon_app_package/src/manifest.rs	419	30	6	BTreeSet	membership	set-membership-structure	477834c2edf16d56f6ca17a19af2ffbb71926b319b930b47d1fde9033ac398e4
crates/boon_app_package/src/manifest.rs	460	28	7	BTreeSet	membership	set-membership-structure	9da66b3a0510cd2bc073412a641348847c1237644afc3b4ecc9b7f0062caed91
crates/boon_app_package/src/manifest.rs	473	27	8	BTreeSet	membership	set-membership-structure	1044b7685075dba3f91999fc23dccef02ff6100a264ac51ab16d3e0abd36d114
crates/boon_app_package/src/manifest.rs	496	76	9	BTreeSet	membership	set-membership-structure	b14821a04f86959e8aa03e1545da503e99618d057adb80e932da70051a2aab0e
crates/boon_app_package/src/manifest.rs	497	25	10	BTreeSet	membership	set-membership-structure	924ed0a71584fde524a29cb87bf1add9a9e0faee99dcfdfb828bef7c6bb4de79
crates/boon_app_package/src/manifest.rs	516	28	11	BTreeSet	membership	set-membership-structure	fc2d17a8ac6a112287ab6e7f0812b79d0d767dfe729220d58b65538c38354926
crates/boon_app_server/src/lib.rs	22	24	1	BTreeMap	unrelated-host-code	host-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_app_server/src/lib.rs	22	34	1	BTreeSet	membership	membership-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_app_server/src/lib.rs	53	28	2	BTreeMap	name-lookup	name-or-path-key-context	1efff20c1fd6648406a528c5fb216a19297d041811ab28f17478a345b0f23199
crates/boon_app_server/src/lib.rs	64	13	3	BTreeMap	name-lookup	name-or-path-key-context	16f849a507e23675d5e79ff46efa9df2e13b534061c48cdbe8f0b4246d564852
crates/boon_app_server/src/lib.rs	114	26	4	BTreeMap	canonical-boundary	canonicalization-context	3ca8fec2e488f2ec3752920235cbbd79454b88a2012784b563071a5c8581f00e
crates/boon_app_server/src/lib.rs	196	40	5	BTreeMap	canonical-boundary	canonicalization-context	dae6bc9a295b0811cab4fd9ce91aef81607304d708d43db0b9478724ce1c17cd
crates/boon_app_server/src/lib.rs	212	39	2	BTreeSet	membership	set-membership-structure	0241723b536924fee524c4ad22524f2a67718ddc7655c4a4ded51891fd648cce
crates/boon_app_server/src/lib.rs	402	13	6	BTreeMap	name-lookup	name-or-path-key-context	d84c4b36a76b42e8fc77db48c4284ef8cfcd8752fe7415a85ae503fa24290b4e
crates/boon_app_server/src/lib.rs	416	26	7	BTreeMap	canonical-boundary	canonicalization-context	ac3388917ed56984fa0ec82694b6323458460353e95c97975df4121f3b8b833b
crates/boon_app_server/src/lib.rs	481	18	8	BTreeMap	name-lookup	name-or-path-key-context	62d0ab8674aa5a7931798b57c17637abf47abb507bd1aef8242b1e9ab006b24d
crates/boon_app_server/src/lib.rs	546	28	3	BTreeSet	membership	set-membership-structure	69b660dd010caffbb4cc5f48818c32036367ef166fca138e16df27009e74b724
crates/boon_app_server/src/tests.rs	83	26	1	BTreeMap	test-oracle	test-only-scope	fe40073d19463afc52ec092f6e09772b99795221d9aac08b432e3a57388b9885
crates/boon_app_server/src/tests.rs	84	5	2	BTreeMap	test-oracle	test-only-scope	41a7638e6da532cd78939e4524c7d0e1f9ccb81e674be34e3fa551394e532885
crates/boon_app_server/src/tests.rs	273	17	3	BTreeMap	test-oracle	test-only-scope	ee095e6fb8a2cdc144b2bf216767c74b7c3c021967e6ca81a11f686b6db885fc
crates/boon_app_server/src/transient_host.rs	23	24	1	BTreeMap	unrelated-host-code	host-container-import	e6cefb1b8514c6adcd173b171e9eb53ee5938ed95b513f0163855113ddddac2a
crates/boon_app_server/src/transient_host.rs	23	34	1	BTreeSet	membership	membership-container-import	e6cefb1b8514c6adcd173b171e9eb53ee5938ed95b513f0163855113ddddac2a
crates/boon_app_server/src/transient_host.rs	116	25	2	BTreeMap	unrelated-host-code	host-or-tooling-container	25590e0cfd3009ebe98eee9d44537ff742b3e03f48bfa71a20c76fd31fb991ed
crates/boon_app_server/src/transient_host.rs	134	38	3	BTreeMap	canonical-boundary	canonicalization-context	2d107ee5074fe2adb9ca0f0750accb2bcc0bae6b1d99c0e669f9014b405fb3dc
crates/boon_app_server/src/transient_host.rs	209	38	4	BTreeMap	test-oracle	test-only-scope	2d107ee5074fe2adb9ca0f0750accb2bcc0bae6b1d99c0e669f9014b405fb3dc
crates/boon_app_server/src/transient_host.rs	285	23	2	BTreeSet	membership	set-membership-structure	07dae03be511deaed42e57d079011bea229a5b0eb0ad9e6ccad08d4f90ea2813
crates/boon_app_server/src/transient_host.rs	318	26	3	BTreeSet	membership	set-membership-structure	987dd03381e6a116a17c50a3328a3ceebb751ac95216931e7567cfe4ae5f79e5
crates/boon_app_server/src/transient_host.rs	717	27	5	BTreeMap	test-oracle	test-only-scope	530d8c965bd3d064485e2fa61ae30f5f6d71ecb1be2177a38f7301f9982adddf
crates/boon_app_server/src/transient_host.rs	859	17	6	BTreeMap	test-oracle	test-only-scope	809e2db9a8bd550211f59f2a5e7a67cd59ba3273c58d51a9ee6627dfa6aada4d
crates/boon_app_server/src/transient_host.rs	1053	44	7	BTreeMap	test-oracle	test-only-scope	df90e39705c7add454d21a2f740a5e2b436094d39c34e72fa7827a796ab326dd
crates/boon_app_server/src/transient_host.rs	1111	13	8	BTreeMap	test-oracle	test-only-scope	d394b5a92274b3d22befb377ec494748cc8b227c44cffb90d21dc5f0bc799654
crates/boon_compiler/src/distributed_compiler.rs	23	24	1	BTreeMap	dense-id-table	engine-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_compiler/src/distributed_compiler.rs	23	34	1	BTreeSet	membership	membership-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_compiler/src/distributed_compiler.rs	75	14	2	BTreeMap	dense-id-table	engine-id-table-context	d90b57792f793a117e71f04b3106f383748d948182f3cc4bd208f1007818c68d
crates/boon_compiler/src/distributed_compiler.rs	110	16	3	BTreeMap	dense-id-table	engine-id-table-context	bd8d3a88fce2cc1f4a3170c7b20a178ae86a805c30836a818e80c9cce42c0976
crates/boon_compiler/src/distributed_compiler.rs	192	20	4	BTreeMap	dense-id-table	engine-id-table-context	d2197acff427f6bc060faa2c9cf97632ab937ae571e83a046c1f161cb5342978
crates/boon_compiler/src/distributed_compiler.rs	199	20	5	BTreeMap	dense-id-table	engine-id-table-context	d2197acff427f6bc060faa2c9cf97632ab937ae571e83a046c1f161cb5342978
crates/boon_compiler/src/distributed_compiler.rs	205	23	6	BTreeMap	dense-id-table	engine-id-table-context	f77d0812edc88fe4839a519dd584024137c68437aba5f3997967b38c6bfbcd70
crates/boon_compiler/src/distributed_compiler.rs	236	20	2	BTreeSet	membership	set-membership-structure	7077a67ae0c95cb587db3d0285f6314fe5df35ccc4c0eb4e36a4fc14228cb419
crates/boon_compiler/src/distributed_compiler.rs	238	12	3	BTreeSet	membership	set-membership-structure	2ea004ccb5701ba82d07aaad8c4623c2e50028a62acac75c5d6f19d074ccb37e
crates/boon_compiler/src/distributed_compiler.rs	249	26	4	BTreeSet	membership	set-membership-structure	52ff6a4a0c5a37a14f7aa90bf1768ae232ddbc3afbc02621f61a03b4d0e9ae28
crates/boon_compiler/src/distributed_compiler.rs	277	16	7	BTreeMap	dense-id-table	engine-id-table-context	ec2acf40f8827a15a6c691278ca9588a7540ae57dc14d07850576c77299626ac
crates/boon_compiler/src/distributed_compiler.rs	316	23	8	BTreeMap	dense-id-table	engine-id-table-context	262550f283d959ac22694099fd0b1b7eb66d3ae7a855f58cd86b1fcdf4fb9cd2
crates/boon_compiler/src/distributed_compiler.rs	324	5	9	BTreeMap	dense-id-table	engine-id-table-context	a60c87051e6f103afacf40aafdbbf1ef1dc73e8de584e25531e3cf7135414673
crates/boon_compiler/src/distributed_compiler.rs	325	5	10	BTreeMap	name-lookup	name-or-path-key-context	1676d97c6a30bece67eb8fae88b1c8114915e5459807a5932674e8fa70ea81b1
crates/boon_compiler/src/distributed_compiler.rs	329	15	11	BTreeMap	dense-id-table	engine-id-table-context	1e1d0aa8c08712c238e2e1290586f6dac30b95c031ad0aa41442c0249d3061af
crates/boon_compiler/src/distributed_compiler.rs	333	9	12	BTreeMap	dense-id-table	engine-id-table-context	21adfafa095efdfb26ca6fb9180944bb9465463ff2693d5c8763b69aa272da04
crates/boon_compiler/src/distributed_compiler.rs	333	33	5	BTreeSet	membership	set-membership-structure	21adfafa095efdfb26ca6fb9180944bb9465463ff2693d5c8763b69aa272da04
crates/boon_compiler/src/distributed_compiler.rs	334	33	13	BTreeMap	name-lookup	name-or-path-key-context	2d593e3371965c66f68019732b67f60444b318c0b2cd07236804e9779b54f81a
crates/boon_compiler/src/distributed_compiler.rs	335	25	14	BTreeMap	name-lookup	name-or-path-key-context	bddcbcaf238c9e0b414355c52a23608855052710b62baa5719619a0cf0e6f972
crates/boon_compiler/src/distributed_compiler.rs	541	16	15	BTreeMap	dense-id-table	engine-id-table-context	ae286827898a9e0119c5d5a744eb95f8842332c292b4cbf7ced77ade1168e6b8
crates/boon_compiler/src/distributed_compiler.rs	544	27	6	BTreeSet	membership	set-membership-structure	f41ec3e4d00532c17c0ae7874dd9b7017bafd72c27ce08792083b4858fac1421
crates/boon_compiler/src/distributed_compiler.rs	660	16	16	BTreeMap	dense-id-table	engine-id-table-context	ae286827898a9e0119c5d5a744eb95f8842332c292b4cbf7ced77ade1168e6b8
crates/boon_compiler/src/distributed_compiler.rs	675	20	17	BTreeMap	dense-id-table	engine-id-table-context	d2197acff427f6bc060faa2c9cf97632ab937ae571e83a046c1f161cb5342978
crates/boon_compiler/src/distributed_compiler.rs	676	30	18	BTreeMap	name-lookup	name-or-path-key-context	8722e4e09d7822645e80e260e2e40946fce5edad276df1c5cdae28393eb9d9b7
crates/boon_compiler/src/distributed_compiler.rs	709	34	19	BTreeMap	name-lookup	name-or-path-key-context	58867a237c7604b7d88c44c1908529343a5582ba5f6ef058946fad7eecc13927
crates/boon_compiler/src/distributed_compiler.rs	709	68	20	BTreeMap	name-lookup	name-or-path-key-context	58867a237c7604b7d88c44c1908529343a5582ba5f6ef058946fad7eecc13927
crates/boon_compiler/src/distributed_compiler.rs	710	36	7	BTreeSet	membership	set-membership-structure	47a7ac98d2b2bf205a8edd77b5d3441e5919c2fd446f403cc57aa8ee7dbc6c48
crates/boon_compiler/src/distributed_compiler.rs	737	24	21	BTreeMap	dense-id-table	engine-id-table-context	1204eba892ee84e1659f136721bd0f56d96eeb54928211d3cd8e90a9ad2ac14c
crates/boon_compiler/src/distributed_compiler.rs	835	28	8	BTreeSet	membership	set-membership-structure	fc2d17a8ac6a112287ab6e7f0812b79d0d767dfe729220d58b65538c38354926
crates/boon_compiler/src/distributed_compiler.rs	900	16	22	BTreeMap	dense-id-table	engine-id-table-context	ae286827898a9e0119c5d5a744eb95f8842332c292b4cbf7ced77ade1168e6b8
crates/boon_compiler/src/distributed_compiler.rs	901	20	23	BTreeMap	dense-id-table	engine-id-table-context	87da77e1fa893d55e8868e2fd4fb492840ce6680fdd8fa5f12218f900738e032
crates/boon_compiler/src/distributed_compiler.rs	902	13	24	BTreeMap	dense-id-table	engine-id-table-context	3a6922d4c823ca0b83d7573fa9c6595ffc560047674ea498f4beb1c408fc8138
crates/boon_compiler/src/distributed_compiler.rs	947	19	25	BTreeMap	name-lookup	name-or-path-key-context	140037cf79a5f87630087763c4c42ed989d9e8bc1f14ed5a5d5fd8bfa80d2069
crates/boon_compiler/src/distributed_compiler.rs	948	22	26	BTreeMap	name-lookup	name-or-path-key-context	096d1eafdfb9a96fb6ed03ac86257d6c05d1868284bcff7ca6ac1780cf0abfc4
crates/boon_compiler/src/distributed_compiler.rs	949	26	27	BTreeMap	name-lookup	name-or-path-key-context	3e39cad9ab850974429fba6e7e90038de7e11aed889341f5f6d853ac8951314f
crates/boon_compiler/src/distributed_compiler.rs	949	58	28	BTreeMap	name-lookup	name-or-path-key-context	3e39cad9ab850974429fba6e7e90038de7e11aed889341f5f6d853ac8951314f
crates/boon_compiler/src/distributed_compiler.rs	951	6	29	BTreeMap	dense-id-table	engine-id-table-context	18db9ef7181b0b3ef9f55fdd8c796498dfbefcd3e4252bcb2c8217691bf33e38
crates/boon_compiler/src/distributed_compiler.rs	966	16	30	BTreeMap	dense-id-table	engine-id-table-context	298418907d4e16c0fbaafa9258dec5225b8d850a159df38e12aaf57231a2e068
crates/boon_compiler/src/distributed_compiler.rs	1162	19	31	BTreeMap	name-lookup	name-or-path-key-context	140037cf79a5f87630087763c4c42ed989d9e8bc1f14ed5a5d5fd8bfa80d2069
crates/boon_compiler/src/distributed_compiler.rs	1163	22	32	BTreeMap	name-lookup	name-or-path-key-context	096d1eafdfb9a96fb6ed03ac86257d6c05d1868284bcff7ca6ac1780cf0abfc4
crates/boon_compiler/src/distributed_compiler.rs	1193	15	33	BTreeMap	dense-id-table	engine-id-table-context	88c3db569f29e9e7f2069f274ceacedb857466b5583fd26167accb29cfd52038
crates/boon_compiler/src/distributed_compiler.rs	1195	17	34	BTreeMap	dense-id-table	engine-id-table-context	505537944f89120573ca31cc042a3c78f0281a4428317b029ee7d1952c7b2314
crates/boon_compiler/src/distributed_compiler.rs	1293	14	35	BTreeMap	dense-id-table	engine-id-table-context	bf5bfb60ca58805f1ad486ccd42247990f04a3fe2aa3777914b0611638a8cfd1
crates/boon_compiler/src/distributed_compiler.rs	1296	22	36	BTreeMap	name-lookup	name-or-path-key-context	090309eedeb785c220ae1dc3c8cd5d52147a179f07531d5c0ae2aa7e8ec69586
crates/boon_compiler/src/distributed_compiler.rs	1319	16	37	BTreeMap	dense-id-table	engine-id-table-context	298418907d4e16c0fbaafa9258dec5225b8d850a159df38e12aaf57231a2e068
crates/boon_compiler/src/distributed_compiler.rs	1320	27	38	BTreeMap	name-lookup	name-or-path-key-context	e82510b34a3fbbc7ee9621aabed885bb137a008d63114e6312db7905e8ff551a
crates/boon_compiler/src/distributed_compiler.rs	1321	30	39	BTreeMap	name-lookup	name-or-path-key-context	35a55509152a183b94b8e1997be240b3574d2198970121b6c9cf92b51107bdce
crates/boon_compiler/src/distributed_compiler.rs	1323	39	9	BTreeSet	membership	set-membership-structure	d2b09c220b35ade766dff21df651fef53cb51b7170e74894fb057e61bafa3ce0
crates/boon_compiler/src/distributed_compiler.rs	1327	20	40	BTreeMap	dense-id-table	engine-id-table-context	d2197acff427f6bc060faa2c9cf97632ab937ae571e83a046c1f161cb5342978
crates/boon_compiler/src/distributed_compiler.rs	1691	32	41	BTreeMap	dense-id-table	engine-id-table-context	0ede02e66bebb8a50e70f2c231af3e924505ef4ca4c6647965dee1ff2c2b9b3a
crates/boon_compiler/src/distributed_compiler.rs	1830	24	42	BTreeMap	dense-id-table	engine-id-table-context	4960ca7c98f6c0c747854c2a4d4ecebff90b4e9edbd491e24d1873d27860e41a
crates/boon_compiler/src/distributed_compiler.rs	1866	29	43	BTreeMap	dense-id-table	engine-id-table-context	b03a340f45c530ab4be8bec5719111b60a2cfce0978dbee537077d2bf53b8c14
crates/boon_compiler/src/distributed_compiler.rs	1867	29	44	BTreeMap	dense-id-table	engine-id-table-context	2a3d71317ccc008c6b8bc06d30718208fc242d5948373ca00ad75cd91415e2b5
crates/boon_compiler/src/distributed_compiler.rs	1970	29	45	BTreeMap	dense-id-table	engine-id-table-context	a03247ccbc8e5ed11accf9d327c58f58fc49e372b4d023c0a20a1673c37f3125
crates/boon_compiler/src/distributed_compiler.rs	1971	29	46	BTreeMap	dense-id-table	engine-id-table-context	b314443b65ea7e1289274fc8e101cb2c184432a2783e7d100f7778024391bb1e
crates/boon_compiler/src/distributed_compiler.rs	2051	28	47	BTreeMap	dense-id-table	engine-id-table-context	73ed6c6c4d4bba3de8474182535520137b39f192e4aeca4b9691d3eecfaf8a28
crates/boon_compiler/src/distributed_compiler.rs	2219	16	48	BTreeMap	dense-id-table	engine-id-table-context	6db525f762061a62acdc39ddb4f03e4fdcf5f1b037a3429d4400b200b1487aa6
crates/boon_compiler/src/distributed_compiler.rs	2252	16	49	BTreeMap	dense-id-table	engine-id-table-context	6db525f762061a62acdc39ddb4f03e4fdcf5f1b037a3429d4400b200b1487aa6
crates/boon_compiler/src/distributed_compiler.rs	2271	13	10	BTreeSet	membership	set-membership-structure	4c014eae56092b91b645934fb195efdecbc5a462b6ee4b38c2af8363e3ba271b
crates/boon_compiler/src/distributed_compiler.rs	2285	20	11	BTreeSet	membership	set-membership-structure	7077a67ae0c95cb587db3d0285f6314fe5df35ccc4c0eb4e36a4fc14228cb419
crates/boon_compiler/src/distributed_compiler.rs	2325	16	50	BTreeMap	dense-id-table	engine-id-table-context	3f87a8b9e642239627b79210df2e70a58d4f6d1f12b4f845b3248c8a05ed61df
crates/boon_compiler/src/distributed_compiler.rs	2330	22	51	BTreeMap	name-lookup	name-or-path-key-context	2fcfdbccb37b8994676eac8301b116d9283ad4dd84d1a53ecbeded4b7f566ec0
crates/boon_compiler/src/distributed_compiler.rs	2340	21	52	BTreeMap	dense-id-table	engine-id-table-context	bd0c7690d0dfd88ea45721f6bc150ee88f58fab4a21ab89905694d0d44b272b8
crates/boon_compiler/src/distributed_compiler.rs	2340	38	12	BTreeSet	membership	set-membership-structure	bd0c7690d0dfd88ea45721f6bc150ee88f58fab4a21ab89905694d0d44b272b8
crates/boon_compiler/src/distributed_compiler.rs	2383	28	13	BTreeSet	membership	set-membership-structure	fc2d17a8ac6a112287ab6e7f0812b79d0d767dfe729220d58b65538c38354926
crates/boon_compiler/src/distributed_compiler.rs	2534	40	14	BTreeSet	membership	set-membership-structure	8a18bd84865aec7a7627ff3b0b940e9eefb7c4a62cb65a92b69028140f7034e7
crates/boon_compiler/src/distributed_compiler.rs	2551	22	53	BTreeMap	dense-id-table	engine-id-table-context	3e99997602745074fb84acd3d8fc9bd5ae64f7b2ff83377dc73af57723ce9b13
crates/boon_compiler/src/distributed_compiler.rs	2579	13	54	BTreeMap	dense-id-table	engine-id-table-context	032bc01d220a00d9beb03465340f96de3d5ac18135f514d16770818b06873558
crates/boon_compiler/src/distributed_compiler.rs	2579	47	15	BTreeSet	membership	set-membership-structure	032bc01d220a00d9beb03465340f96de3d5ac18135f514d16770818b06873558
crates/boon_compiler/src/distributed_compiler.rs	2580	18	55	BTreeMap	dense-id-table	engine-id-table-context	b4abe73ffa81bdf5d4a775e865c2e1aa4ff7761e3eeaa24ff808fcf05bb7bfb5
crates/boon_compiler/src/distributed_compiler.rs	2650	20	16	BTreeSet	membership	set-membership-structure	7077a67ae0c95cb587db3d0285f6314fe5df35ccc4c0eb4e36a4fc14228cb419
crates/boon_compiler/src/distributed_compiler.rs	2679	23	17	BTreeSet	membership	set-membership-structure	f6a372ae6eebc3b568ee523e0125c0e94bfebe77bcbe73b1166162b3d7478a0b
crates/boon_compiler/src/distributed_compiler.rs	2718	23	18	BTreeSet	membership	set-membership-structure	f6a372ae6eebc3b568ee523e0125c0e94bfebe77bcbe73b1166162b3d7478a0b
crates/boon_compiler/src/distributed_compiler.rs	2751	27	56	BTreeMap	dense-id-table	engine-id-table-context	74556abef4ed6fbf8dfd29a5b20c31e7533528045dd81609704cb47711b86f67
crates/boon_compiler/src/document_executable_backend.rs	5	24	1	BTreeMap	dense-id-table	engine-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_compiler/src/document_executable_backend.rs	5	34	1	BTreeSet	membership	membership-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_compiler/src/document_executable_backend.rs	12	35	2	BTreeMap	dense-id-table	engine-id-table-context	25959780d5112a2792d9abb6464d84afa4b684dffe46f2ca85941898e74fdf08
crates/boon_compiler/src/document_executable_backend.rs	13	29	3	BTreeMap	name-lookup	name-or-path-key-context	6f35cd80fb5bdc6d6f660dd7eaeafcf88af45edae3047e4eb88c203cb3f85123
crates/boon_compiler/src/document_executable_backend.rs	67	9	4	BTreeMap	dense-id-table	engine-id-table-context	27cd065caf00a32da8896681137e7474861117cfcec7d9350169b8ea09dcc6fa
crates/boon_compiler/src/document_executable_backend.rs	68	13	5	BTreeMap	name-lookup	name-or-path-key-context	ea87ec147efc8b95cb192cc7c0f8b746c94ba56c1b39871997ac013c8e3dfba3
crates/boon_compiler/src/document_executable_backend.rs	69	23	6	BTreeMap	name-lookup	name-or-path-key-context	bc7882122330d09419565de9f8a9a53560a3ba610162a44892276091d1e010c8
crates/boon_compiler/src/document_executable_backend.rs	91	25	7	BTreeMap	name-lookup	name-or-path-key-context	bef85bd7f6d1105772f0a0bc70c28e51994ad7c858d19a436b0132c66001b921
crates/boon_compiler/src/document_executable_backend.rs	92	32	8	BTreeMap	dense-id-table	engine-id-table-context	16cffd5499ce40dba78515b9b4e3d2bd1f8530c6e2dea4fe405bbed148d239c0
crates/boon_compiler/src/document_executable_backend.rs	93	26	9	BTreeMap	name-lookup	name-or-path-key-context	c19faf27058c9f2149b9400ed124dfc1b313314718476d8cd5f26c1fdf2c56fc
crates/boon_compiler/src/document_executable_backend.rs	94	29	10	BTreeMap	dense-id-table	engine-id-table-context	5e5910509d634903bb7b9b408083fdd8d3c8806c6487be56333a8a5fcc85fdf9
crates/boon_compiler/src/document_executable_backend.rs	96	15	11	BTreeMap	name-lookup	name-or-path-key-context	e184fb340e49774ede4459cdf6d4c8a2f861c02f74262b74024f10815eee1a77
crates/boon_compiler/src/document_executable_backend.rs	99	23	12	BTreeMap	dense-id-table	engine-id-table-context	2747f9b05b6f42433dbba5f5ea8f6f54ffb382a59c55ba8981c4ff8cb2cd5986
crates/boon_compiler/src/document_executable_backend.rs	100	33	13	BTreeMap	name-lookup	name-or-path-key-context	bbbad5ee150469699cf3dcfd819bab6d198f670ff2e8aea1c07b14b686179838
crates/boon_compiler/src/document_executable_backend.rs	102	19	2	BTreeSet	membership	set-membership-structure	0b21e1ef39855beb997f64669634e64abe9cb967f4b0d0bcd543444681e9c695
crates/boon_compiler/src/document_executable_backend.rs	104	19	3	BTreeSet	membership	set-membership-structure	003163f99c2c699197c45ea0879cd9673d8346edcdd282afbd5c79f6fbb70ad6
crates/boon_compiler/src/document_executable_backend.rs	106	26	4	BTreeSet	membership	set-membership-structure	332f8aba8f38b7f9ee7e2260a94365d2b7351ac236a7993f8a8fac6f4a932d75
crates/boon_compiler/src/document_executable_backend.rs	107	35	5	BTreeSet	membership	set-membership-structure	2666b9170a2f3604888c70a783849f637ebb51245ca165b70f8db0e9da278bbd
crates/boon_compiler/src/document_executable_backend.rs	108	32	6	BTreeSet	membership	set-membership-structure	0e007635f9161888d0ba014fba6f0913f9eba3d374b80d053727f173b4c83bcb
